,theta,Z
0,0.7244040591902021,1
1,0.6882611631784696,1
2,0.06446387393586757,1
3,0.13413419470964316,1
4,0.2416136025266992,1
5,0.21427782918145633,1
6,0.8979234116776474,1
7,4.025626867969508,0
8,3.1223287215286595,1
9,1.2403963070629926,1
10,0.0031347956851118337,1
11,5.090794405978836,0
12,0.8898749407711786,1
13,0.5024532296266107,1
14,0.24053943044590442,1
15,0.42179384802197606,1
16,1.3159645031688956,1
17,0.19095964994560097,1
18,0.3093004826653699,1
19,0.27628060787574243,1
20,0.2030196133119669,1
21,0.09859442698060657,1
22,0.009320847543807223,1
23,0.6271098103797176,1
24,0.17317600870999333,1
25,1.5302090787729041,1
26,0.5923422310344562,1
27,0.050653647011255146,1
28,2.6362320189575685,1
29,1.0740479493349968,1
30,0.1578286730892195,1
31,0.4393903529141484,1
32,0.019322968374053,1
33,0.4939012423264422,1
34,0.14057519476406719,1
35,0.5646090613485635,1
36,1.4093599594047206,1
37,1.097581518217606,1
38,0.16014194993220957,1
39,0.3534238261840687,1
40,1.4971900613303328,1
41,1.6898728043914324,0
42,0.5724175274112429,1
43,0.022440930199241718,1
44,0.5421064849668126,1
45,0.12861177201077575,1
46,0.031655387830170384,1
47,0.1459927547217295,1
48,0.8581016307415404,1
49,0.482045386163896,1
50,0.5468522767480317,1
51,0.05030970884097436,1
52,1.1153799805328908,1
53,0.6498157604236474,1
54,7.838924053018398,0
55,0.03921738819363124,1
56,0.2034081847603015,1
57,3.871000589776449,1
58,0.021093766800449235,1
59,0.007571471334103056,1
60,0.04766207086637671,1
61,0.01336096002813845,1
62,2.9186061038654088,1
63,0.7898840242366826,1
64,0.013435969372974286,1
65,0.28596186585729166,1
66,0.7688286507522194,1
67,1.6088690450634606,1
68,3.280656005614966,0
69,3.3579771984275637,0
70,1.0821239914834482,1
71,0.021478234824111708,1
72,4.041825646230238,0
73,0.03660035927799525,1
74,1.1505765242142205,1
75,0.012740884827976483,1
76,0.17186077689641768,1
77,0.0258334106434019,1
78,1.904086060829638,1
79,0.08507046177901517,1
80,0.5565509614916807,1
81,0.3521435070197333,1
82,0.1644011546798362,1
83,1.074050797077364,1
84,0.016814783046234766,1
85,0.00707573956368469,1
86,0.47123952939069236,1
87,0.08363087788141407,1
88,0.6621457484289439,1
89,7.898393719022183e-05,1
90,0.0795498673107462,1
91,0.713952537709456,1
92,3.030367103409578,1
93,1.4380071829530012,1
94,0.041755165149482125,1
95,0.1276928765601675,1
96,5.184665165532458,0
97,0.2542355364599642,1
98,0.4347103712358364,1
99,0.6584931106027991,1
100,0.14737473384157496,1
101,6.941751015791494,0
102,0.12029153714157534,1
103,0.09846290656349752,1
104,7.952559877211087,1
105,0.2526211295439189,1
106,0.28887005224355744,1
107,0.10102391342984272,1
108,0.9064087368194669,1
109,0.7067067994447019,1
110,0.10481102350368554,1
111,6.593822484666766e-05,1
112,1.8402482807157685,1
113,0.21314884304787457,1
114,0.6404345305910999,1
115,3.7673660835451703,0
116,3.8248202265393374,1
117,0.07356054052093396,1
118,0.39458485885166855,1
119,6.244211472021226,0
120,0.9151542976454826,1
121,0.08320655655944038,1
122,0.036094355556218455,1
123,0.02891381238257441,1
124,0.04498506811782699,1
125,0.16554303297923706,1
126,0.0011293465892165903,1
127,0.43572667089121564,1
128,0.18434040234757168,1
129,0.058641695174854624,1
130,0.01611365546637032,1
131,0.02899063757377846,1
132,0.01222297596061301,1
133,0.7637101959746964,1
134,1.922196178295826,1
135,1.442978546599694,1
136,3.62868788243333,0
137,0.4270341013096352,1
138,0.03140812930494941,1
139,0.11598335752149336,1
140,0.2024134960114136,1
141,0.9225052971133981,1
142,0.4407200054090592,1
143,2.0971772301485587,0
144,0.2678390487994467,1
145,0.19368879671801495,1
146,0.11920545136643769,1
147,0.0957155732451403,1
148,0.008688080793080862,1
149,0.005935163191978124,1
150,0.4475796248137058,1
151,0.0001857310466217904,1
152,0.0019346507948535183,1
153,1.5324439327994615,1
154,0.6353806966696195,1
155,0.4655023151987401,1
156,1.5996492475280617,1
157,0.983042263431954,1
158,0.21033680638737284,1
159,0.19594180523627194,1
160,0.10252262997139562,1
161,0.00033379415779771093,1
