,theta,Z
0,17.576300598723787,0
1,8.980251794755977,0
2,18.662848597973994,0
3,13.01325939935258,0
4,4.56906521270931,0
5,9.589839280806958,0
6,14.341508559675965,0
7,18.618265266947056,0
8,6.967384184735816,0
9,6.239056724021702,0
10,6.241158245455456,0
11,13.004386659676353,0
12,19.420336477729304,0
13,4.39015862350895,0
14,7.153742087431528,0
15,14.583411741013776,0
16,1.7533126576682796,1
17,18.53674465724316,0
18,10.084822211511252,0
19,4.762771923662784,0
20,17.275405785463715,0
21,7.323428871290674,0
22,4.091961804682747,0
23,12.689399091989666,0
24,15.347476388177725,0
25,10.18400248514505,0
26,18.003822725743426,0
27,13.5009523755689,0
28,18.263672399235674,0
29,16.026028555248864,0
30,4.033396947838586,0
31,15.124638928864453,0
32,11.690883001123225,0
33,1.5397502814290784,1
34,10.34146885182137,0
35,6.353003952811504,0
36,17.456335726398883,0
37,5.312949810875708,0
38,15.450574844821663,0
39,1.9539645565092143,1
40,9.475119289944175,0
41,6.180526892847448,0
42,3.6458552013955563,0
43,9.491997095136888,0
44,11.638903837429242,0
45,14.769840087557396,0
46,14.032078266041099,0
47,17.112764978974713,0
48,3.40209100348604,0
49,19.726810845758106,0
50,14.398494189860113,0
51,8.016779156951518,0
52,14.238741049462403,0
53,8.851924471683928,0
54,3.422649360245306,1
55,2.9510808466268723,1
56,6.480412253561555,0
57,6.702082646532441,0
58,3.4836167617268448,0
59,11.493340145843963,0
60,0.9108177962629658,0
61,9.41591430483283,0
62,15.515686314097636,0
63,16.38129497679307,0
64,19.90104653969246,0
65,7.567830880260907,0
66,16.885673698590256,0
67,1.7199213416817583,1
68,17.51448838973334,0
69,3.290945479983585,0
70,8.880251360076826,0
71,4.324356382730047,0
72,19.7447947728217,0
73,19.06705792439415,0
74,7.564735421104856,0
75,3.411426471542866,0
76,6.300555754459377,0
77,8.956576656237313,0
78,7.8171059625649,0
79,18.00745213709733,0
80,12.082075241446093,0
81,4.534903114787724,0
82,14.014018520864884,0
83,15.57487311579662,0
84,11.599206778851224,0
85,6.945309326452099,0
86,9.922359586096318,0
87,1.5401150075910386,1
88,2.1292745213613773,1
89,11.40635115316818,0
90,12.3042685459327,0
91,3.959067319617531,0
92,7.665768765158257,0
93,3.574069998829688,0
94,9.630482863870629,0
95,16.323340556146306,0
96,6.422007007378818,0
97,3.0920609911208063,1
98,14.829747147000164,0
99,12.185293759682962,0
100,4.089562859693737,0
101,4.694685278971421,0
102,2.621372367397009,0
103,5.164309824797282,0
104,14.122549196764965,0
105,15.819921116107407,0
106,5.352391968213446,0
107,15.109207725946147,0
108,17.867648624669467,0
109,17.166819344464173,0
110,17.788796485201512,0
111,9.791963361191284,0
112,7.482843878165572,0
113,4.260882742174773,0
114,16.016558820138236,0
115,3.5962765779800163,0
116,17.955122705029364,0
117,14.024864605800751,0
118,4.66617914674954,0
119,11.11727268441284,0
120,17.70335568199925,0
121,12.3089368355656,0
122,3.610446569931959,0
123,12.805615403460529,0
124,18.82443664342118,0
125,17.440009219835623,0
126,19.49275455435248,0
127,4.757266575544867,0
128,11.598416656196587,0
129,18.925239721653508,0
130,10.619875512330418,0
131,11.44147679243217,0
132,0.924879337551157,1
133,17.47712254924134,0
134,1.7779029501363983,0
135,11.94433005595039,0
136,3.9299225353797382,0
137,7.159030690398457,0
138,11.409318353069251,0
139,9.729510892793616,0
140,12.316354738097084,0
141,7.79973021602242,0
142,3.33616230882701,1
143,6.26947450796097,0
144,14.227569177033844,0
145,4.193461196014116,0
146,5.674584474371844,0
147,16.429144400759732,0
148,13.915477177443163,0
149,19.882365284255354,0
150,6.634191011970998,0
151,17.566417578913136,0
152,19.84814818497981,0
153,12.551743204087225,0
154,4.595377372193447,0
155,1.3522122305630664,0
156,7.424761365232887,0
157,14.34134870124206,0
158,17.959164031975106,0
159,18.065307894174193,0
160,12.223292518681626,0
161,17.635610413947557,0
162,17.18684964060247,0
163,15.37703918384019,0
164,6.165228544278684,0
165,7.8951059973586855,0
166,4.4784547905769685,0
167,0.5864887735315925,1
168,2.835412369870339,0
169,12.308060114588411,0
170,18.56969651801359,0
171,0.549139844891918,1
172,8.221121297743284,0
173,16.631518953400324,0
174,7.67792620284493,0
175,9.135240788878361,0
176,13.899684554830117,0
177,18.438714286532623,0
178,11.504687710027385,0
179,19.554353482064702,0
180,1.2957695440052426,1
181,18.047944787275775,0
182,12.14599023135055,0
183,9.776154016068217,0
184,9.998940475832207,0
185,3.1395548766779933,1
186,15.515137777549784,0
187,1.1676996654589613,1
188,15.019175500400674,0
189,15.815055898830266,0
190,2.9145368089889008,1
191,6.853670951454954,0
192,8.588170754125205,0
193,1.8966163909597,1
194,5.868660117191917,0
195,6.45783277882657,0
196,10.79660404564097,0
197,5.858905281734078,0
198,17.696262340247923,0
199,4.665945253069102,0
200,11.248227915053262,0
201,6.047954500551148,1
202,13.728710558238724,0
203,12.274373328933816,0
204,18.889436912649845,0
205,9.878514940530355,0
206,11.796584829013542,0
207,0.8693696199185478,1
208,0.6142762323522512,1
209,2.626965374436179,1
210,13.741226411732473,0
211,15.59222628096873,0
212,17.232462232334885,0
213,5.900644917340953,0
214,7.0291373545338,0
215,9.455090749701665,0
216,12.349225308651613,0
217,13.88088206971444,0
218,12.509188077557429,0
219,1.3847792697387526,0
220,16.109097138133883,0
221,5.872470407700258,0
222,10.084329560480631,0
223,11.68430882356865,0
224,5.509397551046393,0
225,10.750937496878594,0
226,2.915777296063798,1
227,18.900355289940272,0
228,8.024847604481263,0
229,2.5762609755503165,0
230,3.776869018811777,0
231,19.212971738779117,0
232,15.781917058845988,0
233,18.13556946183437,0
234,5.547945229664469,0
235,15.766945570878596,0
236,5.9491051415847505,0
237,18.04873666784379,0
238,7.065478613838944,0
239,18.652578952838,0
240,5.547033052398547,0
241,6.976486425705452,0
242,1.5360996287686701,0
243,11.145712369623292,0
244,11.39566158121952,0
245,6.028049948240015,0
246,7.372820521691708,0
247,9.870684611356156,0
248,9.513792186822487,0
249,8.428336067257167,0
250,19.12565663530017,0
251,1.7115850709933456,0
252,0.5120374832744237,1
253,0.9480219396040424,1
254,12.362942033805952,0
255,6.060979807980819,0
256,11.247365335536916,0
257,15.446687940191659,0
258,12.568947843816943,0
259,17.83377275099808,0
260,2.847839474599083,0
261,7.373641662202495,0
262,11.258876283389716,0
263,9.793685453046196,0
264,13.517380506208491,0
265,11.32148304361038,0
266,14.866313456436137,0
267,13.375053820213042,0
268,9.518247744017145,0
269,8.313778371330471,0
270,8.595072336258678,0
271,10.616813687450904,0
272,19.46748151491016,0
273,8.20633395015272,0
274,1.7681429042817574,1
275,10.791841051444377,0
276,13.961612731044832,0
277,18.625190047410065,0
278,10.596230155907499,0
279,16.3406926786681,0
280,6.558854184013878,0
281,12.105737636280292,0
282,2.1169962801437423,1
283,1.3048888337793363,1
284,15.285024429456481,0
285,10.725430314008646,0
286,7.425117822889928,0
287,12.791163676008336,0
288,5.086286194137419,0
289,6.4759394100038215,0
290,0.6559983594723833,1
291,6.956604437564773,0
292,1.6973851911543458,0
293,5.9457871456107005,0
294,9.59180606115834,0
295,15.268964051173581,0
296,19.564546454443985,0
297,8.97509662962618,0
298,13.651889721419389,0
299,9.178501856965049,0
300,3.5068099265948645,0
301,6.428805845063485,0
302,14.167979150589272,0
303,6.228981627855604,0
304,9.457850610286398,0
305,18.450335658691387,0
306,5.162993686239363,0
307,9.770166369155744,0
308,7.348804660437882,0
309,13.816699734351792,0
310,3.2377181090244243,1
311,11.849106428845813,0
312,9.599266088135812,0
313,19.54200264817971,0
314,3.4569425587879676,0
315,7.890323450288622,0
316,5.224351227853939,0
317,10.023279627074011,0
318,15.519610434501596,0
319,4.341370137195185,0
320,10.473030885790973,0
321,10.216096031817887,0
322,13.514055727140637,0
323,13.034039741560992,0
324,17.58088159101866,0
325,5.523043303036911,0
326,13.66405429711014,0
327,13.158959746091854,0
328,11.199336227122371,0
329,9.30825980433398,0
330,5.5459468452025575,0
331,7.846053470244157,0
332,10.336313967092087,0
333,16.73948994430771,0
334,9.996431569429737,0
335,16.153085678387384,0
336,7.825626174154757,0
337,9.586712862260617,0
338,17.512610109307936,0
339,3.2633279962668027,0
340,3.5118861028890094,0
341,2.034149265610086,1
342,6.749431341415536,0
343,15.13788106000013,0
344,18.242600281938405,0
345,18.150510127700848,0
346,1.7820197102074848,0
347,11.62812864043395,0
348,2.374568966259603,1
349,4.491087986114605,0
350,17.691226340101522,0
351,0.7073496260324612,0
352,3.0525472118092187,0
353,7.879344988327318,0
354,1.8552431265151035,1
355,3.077024546801082,0
356,11.493885751248929,0
357,15.973458961842136,0
358,3.3228907691122167,0
359,2.6058691075282367,0
360,13.708615586341038,0
361,11.329468778802614,0
362,6.344049129362108,0
363,9.70995028583083,0
364,17.536321859966936,0
365,5.2864456178410855,0
366,7.595996563925842,0
367,5.086165911714547,1
368,15.981295481648237,0
369,16.80695970702253,0
370,7.188901193082323,0
371,12.120121335475254,0
372,0.8543505215545097,0
373,8.710934404160566,0
374,3.9731746957521454,1
375,8.151029623012684,0
376,8.910714240733881,0
377,10.486470052997488,0
378,12.897798673364232,0
379,17.243445667076028,0
380,8.644024866566648,0
381,6.179156922058643,0
382,6.776976885789466,0
383,10.586018753020948,0
384,15.707923878080521,0
385,17.318128457462073,0
386,7.3048281272800555,0
387,6.39479683430902,0
388,19.978956129553655,0
389,11.626619529902724,0
390,7.201108028971086,0
391,9.927510883732417,0
392,5.886200654180089,0
393,1.7607758549131487,0
394,3.383627561087771,0
395,8.916428478460972,0
396,3.9195345944388365,0
397,5.0155422497466216,0
398,1.5841646181837008,0
399,6.891745263666333,0
400,18.36346012174927,0
401,11.95176850290371,0
402,16.577271753326578,0
403,10.651891579203474,0
404,4.725535972852388,0
405,13.79150149459333,0
406,5.879313869312791,0
407,15.879211520281402,0
408,18.883002530859375,0
409,18.088801833754257,0
410,8.563304809673422,0
411,10.105330580602034,0
412,1.222556557611981,1
413,18.515867630693393,0
414,1.036608751222929,1
415,10.588769443024763,0
416,6.431552518483907,0
417,18.0225862419871,0
418,1.8703406116002177,0
419,4.094126691173083,0
420,16.781699054381832,0
421,5.571890129757801,0
422,19.614084507842307,0
423,3.227625755773688,1
424,17.536423240984973,0
425,4.963892631919579,0
426,4.198510199520192,0
427,9.97150916143876,0
428,18.651224786928502,0
429,3.6024353107298834,0
430,12.969171598459546,0
431,8.670588906172942,0
432,2.7473247959115876,0
433,7.9622786671969275,0
434,5.975734498290066,0
435,16.286903989092398,0
436,1.8216624367046725,1
437,15.720120774676472,0
438,13.258404555919887,0
439,15.235334587996947,0
440,5.705788521269212,0
441,14.959153713857186,0
442,14.496333814684819,0
443,14.863599478411611,0
444,15.92206304470452,0
445,16.699690650009643,0
446,12.083957446654983,0
447,7.289211884784693,0
448,17.35468894696177,0
449,0.5490779062844156,1
450,8.583137195142921,0
451,2.208931281747511,1
452,7.545707327435362,0
453,7.010884675961095,0
454,13.030403422464296,0
455,5.879371518983093,0
456,11.955827261173345,0
457,18.139608735660772,0
458,7.961455883657117,0
459,11.667295330492507,0
460,2.9209366425534915,1
461,18.254451074460327,0
462,9.178715581947424,0
463,17.437606747552636,0
464,3.94988448036588,0
465,9.892510921766302,0
466,12.294128646666392,0
467,5.797006137373523,0
468,13.73153534934476,0
469,18.045562693957294,0
470,7.835633072068015,0
471,2.877972741000297,0
472,4.177579288689435,1
473,18.71972452093306,0
474,17.082266453270197,0
475,12.223375426432922,0
476,3.809879278122968,0
477,10.312248663229349,0
478,16.423569823750718,0
479,6.405082572308487,0
480,11.162331280639192,0
481,9.818345864135862,0
482,11.560846733695236,0
483,15.713718964450676,0
484,10.643706791551171,0
485,4.869500978430082,0
486,6.702121748525523,0
487,4.71107534469625,1
488,11.981370876618598,0
489,7.693792619021237,0
490,3.647732371436017,1
491,7.094023089524637,0
492,18.56900266658541,0
493,12.799436252691814,0
494,18.39398447420283,0
495,18.244742706280665,0
496,10.896174953095713,0
497,16.86841675046087,0
498,13.754192741361472,0
499,2.351695667193903,0
500,1.8472959008631673,1
501,2.39900934463991,0
502,17.707170623364153,0
503,15.473426326411118,0
504,0.9090147748903237,1
505,19.370505241443766,0
506,3.714873467040221,0
507,4.627647826024039,0
508,12.49021225737338,0
509,4.939569156352276,0
510,4.470272957828085,0
511,9.391132788313593,0
512,14.238628739282248,0
513,2.4290289132333474,0
514,12.168857046722145,0
515,7.354269415535508,0
516,9.981823339942332,0
517,13.623501163665397,0
518,7.612422550679183,0
519,2.8449166013685065,0
520,11.810965638584817,0
521,17.159819881955087,0
522,11.622761666126603,0
523,2.3317264319709228,0
524,11.964416593028337,0
525,5.634205128068929,0
526,13.72010195963402,0
527,10.338152702259297,0
528,6.012627816171655,0
529,14.385998355223547,0
530,4.805866553969832,0
531,8.990269880151368,0
532,1.7163492696214888,1
533,14.077726098280742,0
534,3.965097412675029,0
535,14.170584125675608,0
536,15.817530988240518,0
537,18.603451446439248,0
538,18.618092693580408,0
539,5.651118325020422,0
540,6.001258403937135,0
541,16.379808117847563,0
542,3.2060090986420136,0
543,9.199516533891504,0
544,18.728058975877644,0
