,theta,calulated_p,phat,Dicrepancy_percnt
0,13.334098531148504,2.3197702377353302e-05,0.2694458,99.99139058697632
1,14.902388297416943,5.363364942501114e-06,0.30408084,99.99823620426947
2,16.219283801017898,1.556215113551751e-06,0.31872004,99.99951172976122
3,5.851544766262611,0.0197013005807537,0.28834227,93.16739069615006
4,5.825447367662499,0.020145195004032335,0.2894807,93.04091914754994
5,8.156276126382151,0.0026272001889759977,0.21360952,98.7700921613704
6,0.8301811317075769,0.7979046374008778,0.5174045,54.21293060584594
7,6.2469900016232085,0.014032155085298648,0.27027717,94.80823520370436
8,16.33767947411758,1.3919605502676902e-06,0.320237,99.9995653342669
9,4.682847416682897,0.05258128590551814,0.33772212,84.43060659161539
10,4.359508294580606,0.06851955775516216,0.3590026,80.91390991889126
11,11.584681559406384,0.00011713291593584696,0.23511226,99.95018000610933
12,8.763998221445856,0.0015257087068525355,0.21213545,99.2807855953959
13,14.887758167048036,5.437401476515724e-06,0.30383748,99.99821042436588
14,16.69915291994591,9.899255098977378e-07,0.32558623,99.99969595596497
15,0.8205596673482334,0.8013834727228726,0.51774925,54.78216005590517
16,15.683839632822577,2.575674623250812e-06,0.3135954,99.99917866317332
17,19.703969328733933,5.737576180830928e-08,0.34491077,99.99998336504201
18,4.960884167930791,0.0417663057297073,0.32412547,87.11415493104009
19,10.591830993132488,0.00029119122738530123,0.21752974,99.86613728212451
20,8.600273135774506,0.001766983212841633,0.21249937,99.168476004109
21,3.6357882938988118,0.12221395568230109,0.40206292,69.60327630892118
22,18.186565981542596,2.4247781005293234e-07,0.34459177,99.99992963331293
23,15.835275888862812,2.233815498797753e-06,0.31494996,99.99929073955043
24,9.782005966978364,0.0006087351144418163,0.21447505,99.7161743928592
25,12.554261142527242,4.784422346082451e-05,0.24951825,99.9808253607375
26,4.843162792219703,0.04605630690167273,0.3296228,86.0275726720101
27,14.20971143741599,1.0254670442577662e-05,0.29179627,99.99648567456093
28,5.921681585476173,0.018554872764791397,0.2851933,93.49393091054354
29,16.657202835298758,1.029889500570036e-06,0.32509297,99.99968320154805
30,5.878526603528662,0.019252350323345824,0.28716803,93.2957890216767
31,11.64506802092327,0.00011079811886571811,0.23576766,99.95300537924538
32,9.499265531253325,0.0007864666605981174,0.21201137,99.62904505007427
33,5.068435904546785,0.038184140908669506,0.31922004,88.03830067966531
34,9.113214193256109,0.0011144756111837184,0.2096453,99.46839943212797
35,0.8198203286734038,0.8016504989313082,0.5177761,54.825713709717114
36,5.53383770559661,0.025813872670109372,0.3020473,91.45369893312713
37,12.092029309618908,7.33677777295938e-05,0.2429881,99.96980601958134
38,11.58788164730085,0.00011678836933159964,0.23514321,99.95033308973099
39,0.6882187164974982,0.8482797893540068,0.52251506,62.34552010057863
40,12.419982830863706,5.4177873076710625e-05,0.24788797,99.97814421034971
41,3.885068362944894,0.10037068633942792,0.3877811,74.11666456290811
42,4.851451034828954,0.04574094802562445,0.3292288,86.10663781313033
43,18.458506282716026,1.873622427206456e-07,0.34623933,99.99994588649314
44,13.901699185719584,1.3671134209580771e-05,0.2842793,99.99519094959027
45,8.36388342254768,0.002183069592708975,0.21265502,98.97342204074138
46,10.084332948351873,0.000462529470447004,0.21548764,99.78535684844968
47,10.04376620167556,0.0004799157081298855,0.21547155,99.77727189213681
48,17.394224449440717,5.134117291305529e-07,0.3327783,99.99984571959118
49,18.14891117325829,2.512882081306955e-07,0.34432748,99.99992702057692
50,10.890337123240732,0.00022160566054774122,0.2222999,99.90031230021792
51,5.699131103182378,0.02243454610565232,0.2949299,92.39326133853355
52,3.964334489886824,0.09422636609811275,0.3827237,75.38005386476276
53,5.226468299989998,0.03345148783689622,0.31371534,89.33699321978578
54,4.934372536454135,0.04269765678139792,0.32528856,86.87391396097091
55,18.024715097988963,2.826726932525503e-07,0.34279147,99.99991753800205
56,6.893114522287966,0.008009525786661253,0.24641259,96.7495468547636
57,5.176202707077489,0.03489195217215002,0.3154105,88.9376058352814
58,10.926896704373185,0.00021430707802072568,0.22304772,99.90391873113407
59,14.984725501404036,4.965026658032556e-06,0.3052161,99.9983732750021
60,1.860156381306117,0.4451784441114621,0.47777674,6.822913183479925
61,14.960037843428577,5.081267191897609e-06,0.3049402,99.99833368401619
62,16.377144554328225,1.341142436217524e-06,0.32085848,99.99958201433782
63,16.632419002464147,1.0542512000055737e-06,0.32479644,99.99967541171148
64,11.97820017541775,8.14982398301689e-05,0.24092059,99.96617215640218
65,6.965775010305019,0.007516754852787466,0.24383739,96.91730830751663
66,16.467956045485614,1.2311179165003239e-06,0.32240275,99.99961814285587
67,16.19817323126101,1.5874683226835273e-06,0.3184971,99.99950157525299
68,19.340728658998085,8.105779281120107e-08,0.34648842,99.99997660591552
69,5.85759246347281,0.019599797661733254,0.2880788,93.19637659607633
70,9.283190743110286,0.0009560693098753514,0.20990059,99.54451327654249
71,19.876900286382003,4.86673731314724e-08,0.34419334,99.9999858604547
72,4.634042552182339,0.05473700281311367,0.3403703,83.91839616262114
73,19.514176096770175,6.873138280738544e-08,0.34570488,99.99998011848078
74,4.074536703966353,0.08626757522844586,0.3758057,77.04463399562448
